region_code,aip_cycle,from_fix,to_fix,airway,route_id,route_code,leg_sequence
CN,2605,ADBES,KAPDO,B215,CN-2605-ZBSJ-SAGAG-01,ZBSJ-SAGAG-01,1
CN,2605,ADGOL,XSH,W50,CN-2605-AGAVO-TEBAK,AGAVO-TEBAK,7
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZGDY-01,LAMEN-ZGDY-01,5
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZGHA-01,LAMEN-ZGHA-01,5
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZGKL-01,LAMEN-ZGKL-01,5
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZGNN-01,LAMEN-ZGNN-01,5
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZHEC-01,LAMEN-ZHEC-01,5
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZHHH-01,LAMEN-ZHHH-01,5
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZHYC-01,LAMEN-ZHYC-01,5
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZPPP-01,LAMEN-ZPPP-01,5
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZSCN-01,LAMEN-ZSCN-01,5
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZSCN-02,LAMEN-ZSCN-02,5
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZUCK-01,LAMEN-ZUCK-01,5
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZUGY-01,LAMEN-ZUGY-01,5
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZUTF-01,LAMEN-ZUTF-01,5
CN,2605,ADGOL,XSH,W50,CN-2605-LAMEN-ZUUU-01,LAMEN-ZUUU-01,5
CN,2605,ADGOL,XSH,W50,CN-2605-RCKH-ZHHH-01,RCKH-ZHHH-01,8
CN,2605,ADGOL,XSH,W50,CN-2605-RCKH-ZSCN-01,RCKH-ZSCN-01,8
CN,2605,ADGOL,XSH,W50,CN-2605-RCNN-ZHHH-01,RCNN-ZHHH-01,8
CN,2605,ADGOL,XSH,W50,CN-2605-RCSS-ZHHH-01,RCSS-ZHHH-01,8
CN,2605,ADGOL,XSH,W50,CN-2605-RCTP-ZGDY-01,RCTP-ZGDY-01,8
CN,2605,ADGOL,XSH,W50,CN-2605-RCTP-ZHHH-01,RCTP-ZHHH-01,8
CN,2605,ADGOL,XSH,W50,CN-2605-RCTP-ZSCN-01,RCTP-ZSCN-01,8
CN,2605,ADGOL,XSH,W50,CN-2605-RCYU-ZHHH-01,RCYU-ZHHH-01,8
CN,2605,ADGOL,XSH,W50,CN-2605-RCYU-ZSCN-01,RCYU-ZSCN-01,8
CN,2605,ADGOL,XSH,W50,CN-2605-SADLI-SAGAG,SADLI-SAGAG,5
CN,2605,ADGOL,XSH,W50,CN-2605-SADLI-WHA-LINSO,SADLI-WHA-LINSO,5
CN,2605,ADGOL,XSH,W50,CN-2605-SADLI-WHA-TEBAK,SADLI-WHA-TEBAK,5
CN,2605,ADGOL,XSH,W50,CN-2605-ZSHC-LINSO-01,ZSHC-LINSO-01,6
CN,2605,ADGOL,XSH,W50,CN-2605-ZSNB-LINSO-01,ZSNB-LINSO-01,9
CN,2605,ADGOL,XSH,W50,CN-2605-ZSNT-LINSO-01,ZSNT-LINSO-01,7
CN,2605,ADGOL,XSH,W50,CN-2605-ZSNT-TEBAK-01,ZSNT-TEBAK-01,7
CN,2605,ADGOL,XSH,W50,CN-2605-ZSPD-LINSO-01,ZSPD-LINSO-01,6
CN,2605,ADGOL,XSH,W50,CN-2605-ZSPD-TEBAK-01,ZSPD-TEBAK-01,6
CN,2605,ADGOL,XSH,W50,CN-2605-ZSSH-TAMOT-01,ZSSH-TAMOT-01,7
CN,2605,ADGOL,XSH,W50,CN-2605-ZSSH-TEBAK-01,ZSSH-TEBAK-01,7
CN,2605,ADGOL,XSH,W50,CN-2605-ZSSS-LINSO-01,ZSSS-LINSO-01,6
CN,2605,ADGOL,XSH,W50,CN-2605-ZSSS-TEBAK-01,ZSSS-TEBAK-01,6
CN,2605,ADGOL,XSH,W50,CN-2605-ZSYA-LINSO-01,ZSYA-LINSO-01,6
CN,2605,ADGOL,XSH,W50,CN-2605-ZSYA-TEBAK-01,ZSYA-TEBAK-01,6
CN,2605,ADPET,DAKPA,W188,CN-2605-GOPTO-ZGSZ-02,GOPTO-ZGSZ-02,2
CN,2605,ADPET,DAKPA,W188,CN-2605-GOPTO-ZPPP-01,GOPTO-ZPPP-01,2
CN,2605,ADPET,DAKPA,W188,CN-2605-GOPTO-ZUUU-02,GOPTO-ZUUU-02,2
CN,2605,ADPET,DAKPA,W188,CN-2605-SG-G470-TAMOT,SG-G470-TAMOT,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SG-G470-VHHH,SG-G470-VHHH,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGM-G470-TAMOT,SGM-G470-TAMOT,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGM-G470-VHHH,SGM-G470-VHHH,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMN-G470-TAMOT,SGMN-G470-TAMOT,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMN-G470-VHHH,SGMN-G470-VHHH,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMN-VHHH,SGMN-VHHH,10
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMRK-G470-TAMOT,SGMRK-G470-TAMOT,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMRK-G470-VHHH,SGMRK-G470-VHHH,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMRK-G470/L888-TAMOT,SGMRK-G470/L888-TAMOT,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMRK-G470/L888-VHHH,SGMRK-G470/L888-VHHH,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMRK-G470/Y1-TAMOT,SGMRK-G470/Y1-TAMOT,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMRK-G470/Y1-VHHH,SGMRK-G470/Y1-VHHH,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMRN-G470-TAMOT,SGMRN-G470-TAMOT,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMRN-G470-VHHH,SGMRN-G470-VHHH,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMRN-G470/L888-TAMOT,SGMRN-G470/L888-TAMOT,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMRN-G470/L888-VHHH,SGMRN-G470/L888-VHHH,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMRN-G470/Y1-TAMOT,SGMRN-G470/Y1-TAMOT,11
CN,2605,ADPET,DAKPA,W188,CN-2605-SGMRN-G470/Y1-VHHH,SGMRN-G470/Y1-VHHH,11
CN,2605,ADPET,DAKPA,W188,CN-2605-ZWWW-SAGAG-02,ZWWW-SAGAG-02,2
CN,2605,ADPET,DAKPA,W188,CN-2605-ZWWW-VHHH-01,ZWWW-VHHH-01,2
CN,2605,ADPET,DAKPA,W188,CN-2605-ZWWW-VMMC-01,ZWWW-VMMC-01,2
CN,2605,ADPET,GOPTO,B206,CN-2605-BEKOL-GOPTO,BEKOL-GOPTO,12
CN,2605,ADPET,GOPTO,B206,CN-2605-BEKOL-SGM,BEKOL-SGM,23
CN,2605,ADPET,GOPTO,B206,CN-2605-BEKOL-SGMN,BEKOL-SGMN,23
CN,2605,ADPET,GOPTO,B206,CN-2605-ZGSZ-GOPTO-02,ZGSZ-GOPTO-02,11
CN,2605,ADPET,GOPTO,B206,CN-2605-ZPPP-GOPTO-01,ZPPP-GOPTO-01,8
CN,2605,ADPET,GOPTO,B206,CN-2605-ZUUU-GOPTO-02,ZUUU-GOPTO-02,7
CN,2605,ADPET,GOPTO,B206,CN-2605-ZWWW-GOPTO-01,ZWWW-GOPTO-01,2
CN,2605,ADPET,LIKMI,W188,CN-2605-GOPTO-TAMOT,GOPTO-TAMOT,2
CN,2605,ADPET,LIKMI,W188,CN-2605-GOPTO-TEBAK,GOPTO-TEBAK,2
CN,2605,ADPET,LIKMI,W188,CN-2605-GOPTO-VHHH,GOPTO-VHHH,2
CN,2605,ADPET,LIKMI,W188,CN-2605-SGM-TAMOT,SGM-TAMOT,10
CN,2605,ADPET,LIKMI,W188,CN-2605-SGM-VHHH,SGM-VHHH,10
CN,2605,ADPET,LIKMI,W188,CN-2605-SGMN-TAMOT,SGMN-TAMOT,10
CN,2605,ADPET,LIKMI,W188,CN-2605-ZWWW-AGAVO-01,ZWWW-AGAVO-01,2
CN,2605,ADPET,LIKMI,W188,CN-2605-ZWWW-MORIT-01,ZWWW-MORIT-01,2
CN,2605,ADPET,LIKMI,W188,CN-2605-ZWWW-RCTP-01,ZWWW-RCTP-01,2
CN,2605,ADPET,LIKMI,W188,CN-2605-ZWWW-SAGAG-01,ZWWW-SAGAG-01,2
CN,2605,ADPET,LIKMI,W188,CN-2605-ZWWW-VHHH-02,ZWWW-VHHH-02,2
CN,2605,ADPET,QTV,W190,CN-2605-GOPTO-ZWWW-01,GOPTO-ZWWW-01,2
CN,2605,AGAVO,DONVO,G597,CN-2605-AGAVO-ARGUK,AGAVO-ARGUK,1
CN,2605,AGAVO,DONVO,G597,CN-2605-AGAVO-AS,AGAVO-AS,1
CN,2605,AGAVO,DONVO,G597,CN-2605-AGAVO-AS,AGAVO-AS,7
CN,2605,AGAVO,DONVO,G597,CN-2605-AGAVO-BISUN,AGAVO-BISUN,1
CN,2605,AGAVO,DONVO,G597,CN-2605-AGAVO-SIMLI,AGAVO-SIMLI,1
CN,2605,AGAVO,DONVO,G597,CN-2605-AGAVO-TELOK,AGAVO-TELOK,1
CN,2605,AGAVO,DONVO,G597,CN-2605-AGAVO-ZYCC-01,AGAVO-ZYCC-01,1
CN,2605,AGAVO,DONVO,G597,CN-2605-AGAVO-ZYHB-01,AGAVO-ZYHB-01,1
CN,2605,AGAVO,DONVO,G597,CN-2605-AGAVO-ZYJM-01,AGAVO-ZYJM-01,1
CN,2605,AGAVO,DONVO,G597,CN-2605-AGAVO-ZYTL-01,AGAVO-ZYTL-01,1
CN,2605,AGAVO,DONVO,G597,CN-2605-AGAVO-ZYTX-01,AGAVO-ZYTX-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-B339-KAMUD,AGAVO-B339-KAMUD,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-B339-PURPA,AGAVO-B339-PURPA,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-B339-RULAD,AGAVO-B339-RULAD,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-B339-SARIN,AGAVO-B339-SARIN,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-B339-SRK,AGAVO-B339-SRK,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-B339-SRK,AGAVO-B339-SRK,14
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-B339-SRK,AGAVO-B339-SRK,28
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-KAMUD,AGAVO-KAMUD,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-LINSO,AGAVO-LINSO,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-POLHO,AGAVO-POLHO,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-RK,AGAVO-RK,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-RK,AGAVO-RK,14
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-RKL,AGAVO-RKL,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-RKL,AGAVO-RKL,14
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-RKL,AGAVO-RKL,27
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-RULAD,AGAVO-RULAD,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-SARIN,AGAVO-SARIN,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-TAMOT,AGAVO-TAMOT,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-TEBAK,AGAVO-TEBAK,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-VHHH,AGAVO-VHHH,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-W104-SARIN,AGAVO-W104-SARIN,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-W112-PURPA,AGAVO-W112-PURPA,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZBAA-01,AGAVO-ZBAA-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZBAD-01,AGAVO-ZBAD-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZBDS-01,AGAVO-ZBDS-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZBHH-01,AGAVO-ZBHH-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZBOW-01,AGAVO-ZBOW-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZBSJ-01,AGAVO-ZBSJ-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZBTJ-01,AGAVO-ZBTJ-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZBYN-01,AGAVO-ZBYN-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZGHA-01,AGAVO-ZGHA-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZHCC-01,AGAVO-ZHCC-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZHEC-01,AGAVO-ZHEC-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZHHH-01,AGAVO-ZHHH-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZLIC-01,AGAVO-ZLIC-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZLXY-01,AGAVO-ZLXY-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZPPP-01,AGAVO-ZPPP-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZSJN-01,AGAVO-ZSJN-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZSWH-01,AGAVO-ZSWH-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZSYT-01,AGAVO-ZSYT-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZUCK-01,AGAVO-ZUCK-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZUGY-01,AGAVO-ZUGY-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZUTF-01,AGAVO-ZUTF-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZUTF-02,AGAVO-ZUTF-02,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZUUU-01,AGAVO-ZUUU-01,1
CN,2605,AGAVO,IKEKA,A591,CN-2605-AGAVO-ZUUU-02,AGAVO-ZUUU-02,1
CN,2605,AGAVO,KAMUD,DCT,CN-2605-RK-AGAVO,RK-AGAVO,12
CN,2605,AGAVO,KAMUD,DCT,CN-2605-RKL-AGAVO,RKL-AGAVO,12
CN,2605,AGAVO,KAMUD,DCT,CN-2605-SRK-AGAVO,SRK-AGAVO,23
CN,2605,AGAVO,LATUX,W209,CN-2605-AGAVO-ZSQD-01,AGAVO-ZSQD-01,1
CN,2605,AGAVO,LINSO,DCT,CN-2605-RKL-AGAVO,RKL-AGAVO,24
CN,2605,AGAVO,MAGIT,DCT,CN-2605-SM-AGAVO,SM-AGAVO,5
CN,2605,AGAVO,OMLIB,W209,CN-2605-AGAVO-ZSNJ-01,AGAVO-ZSNJ-01,1
CN,2605,AGAVO,OMLIB,W209,CN-2605-AGAVO-ZSNJ-02,AGAVO-ZSNJ-02,1
CN,2605,AGAVO,OMLIB,W209,CN-2605-AGAVO-ZSPD-01,AGAVO-ZSPD-01,1
CN,2605,AGAVO,OMLIB,W209,CN-2605-AGAVO-ZSPD-02,AGAVO-ZSPD-02,1
CN,2605,AGAVO,OMLIB,W209,CN-2605-AGAVO-ZSXZ-01,AGAVO-ZSXZ-01,1
CN,2605,AGAVO,OMLIB,W209,CN-2605-AGAVO-ZSYA-01,AGAVO-ZSYA-01,1
CN,2605,AGAVO,OMLIB,W209,CN-2605-AGAVO-ZSYN-01,AGAVO-ZSYN-01,1
CN,2605,AGAVO,RULAD,DCT,CN-2605-SRK-AGAVO,SRK-AGAVO,11
CN,2605,AGPOR,ASSAD,A202,CN-2605-ZGZJ-ASSAD-01,ZGZJ-ASSAD-01,2
CN,2605,AGPOR,LH,W71,CN-2605-ASSAD-ZGSZ-02,ASSAD-ZGSZ-02,2
CN,2605,AGPOR,LH,W71,CN-2605-ASSAD-ZGZJ-01,ASSAD-ZGZJ-01,2
CN,2605,AGPOR,LH,W71,CN-2605-ASSAD-ZSAM-01,ASSAD-ZSAM-01,2
CN,2605,AGPOR,LH,W71,CN-2605-ASSAD-ZSFZ-01,ASSAD-ZSFZ-01,2
CN,2605,AGPOR,LH,W71,CN-2605-ASSAD-ZSHC-01,ASSAD-ZSHC-01,2
CN,2605,AGPOR,LH,W71,CN-2605-ASSAD-ZSNB-01,ASSAD-ZSNB-01,2
CN,2605,AGPOR,NYB,V12,CN-2605-ZGZJ-BUNTA-01,ZGZJ-BUNTA-01,2
CN,2605,AGTEL,AGPOR,W71,CN-2605-ZGZJ-ASSAD-01,ZGZJ-ASSAD-01,1
CN,2605,AGTEL,AGPOR,W71,CN-2605-ZGZJ-BUNTA-01,ZGZJ-BUNTA-01,1
CN,2605,AGTEL,LH,W71,CN-2605-BUNTA-ZBAA-01,BUNTA-ZBAA-01,4
CN,2605,AGTEL,LH,W71,CN-2605-BUNTA-ZBAD-01,BUNTA-ZBAD-01,4
CN,2605,AGTEL,LH,W71,CN-2605-BUNTA-ZGNN-01,BUNTA-ZGNN-01,4
CN,2605,AGTEL,LH,W71,CN-2605-BUNTA-ZGZJ-01,BUNTA-ZGZJ-01,4
CN,2605,AGTEL,LH,W71,CN-2605-ZJHK-LINSO-01,ZJHK-LINSO-01,1
CN,2605,AGTEL,LH,W71,CN-2605-ZJHK-MORIT-01,ZJHK-MORIT-01,1
CN,2605,AGTEL,LH,W71,CN-2605-ZJHK-RULAD-01,ZJHK-RULAD-01,1
CN,2605,AGTEL,LH,W71,CN-2605-ZJHK-RULAD-02,ZJHK-RULAD-02,1
CN,2605,AGTEL,LH,W71,CN-2605-ZJHK-SARIN-01,ZJHK-SARIN-01,1
CN,2605,AGTEL,LH,W71,CN-2605-ZJHK-TEBAK-01,ZJHK-TEBAK-01,1
CN,2605,AGTEL,LH,W71,CN-2605-ZJSY-BISUN-02,ZJSY-BISUN-02,3
CN,2605,AGTEL,LH,W71,CN-2605-ZJSY-LINSO-01,ZJSY-LINSO-01,3
CN,2605,AGTEL,LH,W71,CN-2605-ZJSY-MORIT-01,ZJSY-MORIT-01,3
CN,2605,AGTEL,LH,W71,CN-2605-ZJSY-NIXAL-02,ZJSY-NIXAL-02,3
CN,2605,AGTEL,LH,W71,CN-2605-ZJSY-RULAD-01,ZJSY-RULAD-01,3
CN,2605,AGTEL,LH,W71,CN-2605-ZJSY-RULAD-02,ZJSY-RULAD-02,3
CN,2605,AGTEL,LH,W71,CN-2605-ZJSY-SARIN-01,ZJSY-SARIN-01,3
CN,2605,AGTEL,LH,W71,CN-2605-ZJSY-SARIN-02,ZJSY-SARIN-02,3
CN,2605,AGTEL,LH,W71,CN-2605-ZJSY-TEBAK-01,ZJSY-TEBAK-01,3
CN,2605,AGULU,APIMI,W81,CN-2605-ZUUU-AGAVO-01,ZUUU-AGAVO-01,2
CN,2605,AGVIL,OSNOV,W24,CN-2605-ZGGG-AGVUT-01R,ZGGG-AGVUT-01R,1
CN,2605,AGVIL,OSNOV,W24,CN-2605-ZGGG-AGVUT-02R,ZGGG-AGVUT-02R,1
CN,2605,AGVIL,OSNOV,W24,CN-2605-ZGGG-KAMUD-01,ZGGG-KAMUD-01,1
CN,2605,AGVIL,OSNOV,W24,CN-2605-ZGGG-KAMUD-02,ZGGG-KAMUD-02,1
CN,2605,AGVIL,OSNOV,W24,CN-2605-ZGGG-MORIT-01,ZGGG-MORIT-01,1
CN,2605,AGVIL,OSNOV,W24,CN-2605-ZGGG-OGIGI-01,ZGGG-OGIGI-01,1
CN,2605,AGVIL,OSNOV,W24,CN-2605-ZGGG-RULAD-01,ZGGG-RULAD-01,1
CN,2605,AGVIL,OSNOV,W24,CN-2605-ZGGG-SARIN-01,ZGGG-SARIN-01,1
CN,2605,AGVIL,OSNOV,W24,CN-2605-ZGGG-SARIN-02,ZGGG-SARIN-02,1
CN,2605,AGVUR,APOGO,B215,CN-2605-AGAVO-W104-SARIN,AGAVO-W104-SARIN,7
CN,2605,AGVUR,APOGO,B215,CN-2605-RCTP-ZLIC-01,RCTP-ZLIC-01,7
CN,2605,AGVUR,APOGO,B215,CN-2605-TEBAK-ZLIC-01,TEBAK-ZLIC-01,6
CN,2605,AGVUR,APOGO,B215,CN-2605-VHHH-ZBDS-01,VHHH-ZBDS-01,4
CN,2605,AGVUR,BESGI,W87,CN-2605-INTIK-ZBSJ-01,INTIK-ZBSJ-01,3
CN,2605,AGVUR,BESGI,W87,CN-2605-NIXAL-ZBSJ-01,NIXAL-ZBSJ-01,2
CN,2605,AGVUR,BESGI,W87,CN-2605-ZBDS-AGAVO-01,ZBDS-AGAVO-01,3
CN,2605,AGVUR,BESGI,W87,CN-2605-ZLIC-AGAVO-01,ZLIC-AGAVO-01,4
CN,2605,AGVUR,CGO,B208,CN-2605-ZBDS-VHHH-01,ZBDS-VHHH-01,3
CN,2605,AGVUR,CGO,B208,CN-2605-ZLIC-RCTP-01,ZLIC-RCTP-01,4
CN,2605,AGVUR,HET,B208,CN-2605-ZBSJ-INTIK-01,ZBSJ-INTIK-01,2
CN,2605,AGVUR,HET,B208,CN-2605-ZBYN-BISUN-01,ZBYN-BISUN-01,1
CN,2605,AGVUR,MENED,W287,CN-2605-RCBS-ZLXY-01,RCBS-ZLXY-01,7
CN,2605,AGVUR,MENED,W287,CN-2605-RCKH-ZLXY-01,RCKH-ZLXY-01,7
CN,2605,AGVUR,MENED,W287,CN-2605-RCMQ-ZLXY-01,RCMQ-ZLXY-01,7
CN,2605,AGVUR,MENED,W287,CN-2605-RCQC-ZLXY-01,RCQC-ZLXY-01,7
CN,2605,AGVUR,MENED,W287,CN-2605-RCTP-ZLXY-01,RCTP-ZLXY-01,7
CN,2605,AGVUR,MENED,W287,CN-2605-RCYU-ZLXY-01,RCYU-ZLXY-01,7
CN,2605,AGVUR,MENED,W287,CN-2605-ZBAD-LINSO-02,ZBAD-LINSO-02,2
CN,2605,AGVUR,MENED,W287,CN-2605-ZBAD-NONIM-01,ZBAD-NONIM-01,2
CN,2605,AGVUR,NIXAL,B208,CN-2605-ZBSJ-NIXAL-01,ZBSJ-NIXAL-01,2
CN,2605,AGVUR,NIXAL,B208,CN-2605-ZBYN-NIXAL-01,ZBYN-NIXAL-01,1
CN,2605,AGVUR,NOPIN,B208,CN-2605-MAGIT-ZHCC-01,MAGIT-ZHCC-01,4
CN,2605,AGVUR,TODAM,B208,CN-2605-AGAVO-ZBHH-01,AGAVO-ZBHH-01,7
CN,2605,AGVUT,DSC,L181,CN-2605-AGVUT-ZBAA-01R,AGVUT-ZBAA-01R,1
CN,2605,AGVUT,DSC,L181,CN-2605-AGVUT-ZBAA-02R,AGVUT-ZBAA-02R,1
CN,2605,AGVUT,DSC,L181,CN-2605-AGVUT-ZGGG-01R,AGVUT-ZGGG-01R,1
