point_id,region_code,aip_cycle,ident,point_type,name,latitude_deg,longitude_deg,elevation_ft,iso_country,associated_airport,frequency_khz,dme_frequency_khz,dme_channel,usage_type,power,source_system,source_file
CA-2605-pdf-AARAN-1491,CA,2605,AARAN,waypoint,AARAN,47.75166667,-52.91361111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ABCID-23,CA,2605,ABCID,waypoint,ABCID,43.03916667,-79.32833333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ABCOT-24,CA,2605,ABCOT,waypoint,ABCOT,45.04333333,-73.63027778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ABELT-1492,CA,2605,ABELT,waypoint,ABELT,53.94527778,-98.16638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ABENY-25,CA,2605,ABENY,waypoint,ABENY,54.25166667,-113.07583333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ABNEE-26,CA,2605,ABNEE,waypoint,ABNEE,45.55222222,-74.18916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ACADN-1493,CA,2605,ACADN,waypoint,ACADN,44.66666667,-64.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ACKER-1494,CA,2605,ACKER,waypoint,ACKER,55.83638889,-69.08500000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ACKIN-27,CA,2605,ACKIN,waypoint,ACKIN,54.95777778,-115.47388889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ACKSO-1495,CA,2605,ACKSO,waypoint,ACKSO,45.65194444,-61.12638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ACO59-28,CA,2605,ACO59,waypoint,ACO59,42.04870000,-81.58766667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADGAP-1496,CA,2605,ADGAP,waypoint,ADGAP,62.80921469,-69.47473069,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADICT-1497,CA,2605,ADICT,waypoint,ADICT,58.61944444,-93.95416667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADOWE-1498,CA,2605,ADOWE,waypoint,ADOWE,45.20250000,-65.59916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADRAX-29,CA,2605,ADRAX,waypoint,ADRAX,45.95861111,-66.19833333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADREB-1499,CA,2605,ADREB,waypoint,ADREB,43.96305556,-79.76333333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADRED-1500,CA,2605,ADRED,waypoint,ADRED,45.39361111,-75.47944444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADREG-1501,CA,2605,ADREG,waypoint,ADREG,44.80087808,-80.16653422,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADREK-1502,CA,2605,ADREK,waypoint,ADREK,49.12833333,-57.70611111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADRET-1503,CA,2605,ADRET,waypoint,ADRET,46.11388889,-64.46166667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADREV-1504,CA,2605,ADREV,waypoint,ADREV,52.24472222,-88.20833333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADREW-1505,CA,2605,ADREW,waypoint,ADREW,69.16967500,-141.00253611,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADREX-30,CA,2605,ADREX,waypoint,ADREX,59.29694444,-107.69361111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADRID-1506,CA,2605,ADRID,waypoint,ADRID,50.61401389,-105.48418611,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADRIR-1507,CA,2605,ADRIR,waypoint,ADRIR,61.69166667,-121.17194444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADRIS-1508,CA,2605,ADRIS,waypoint,ADRIS,62.49536317,-114.56148456,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADRON-1509,CA,2605,ADRON,waypoint,ADRON,49.87833333,-100.78000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADROP-1510,CA,2605,ADROP,waypoint,ADROP,50.28236281,-99.41552603,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADROR-1511,CA,2605,ADROR,waypoint,ADROR,49.87694444,-101.15916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADRUL-1512,CA,2605,ADRUL,waypoint,ADRUL,68.66666667,-80.90027778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADRUN-1513,CA,2605,ADRUN,waypoint,ADRUN,48.59960381,-58.97129306,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADRUP-1514,CA,2605,ADRUP,waypoint,ADRUP,50.35500000,-119.30500000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADRUR-1515,CA,2605,ADRUR,waypoint,ADRUR,56.46515619,-61.69576278,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADRUS-1516,CA,2605,ADRUS,waypoint,ADRUS,52.13943261,-105.00557539,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSAK-1517,CA,2605,ADSAK,waypoint,ADSAK,51.35277778,-56.31333333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSAL-1518,CA,2605,ADSAL,waypoint,ADSAL,62.62787197,-114.46766553,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSAM-31,CA,2605,ADSAM,waypoint,ADSAM,69.92114722,-63.21989444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSAN-1519,CA,2605,ADSAN,waypoint,ADSAN,44.47542447,-80.22912747,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSAP-1520,CA,2605,ADSAP,waypoint,ADSAP,69.13916667,-105.25222222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSED-32,CA,2605,ADSED,waypoint,ADSED,43.82178728,-79.81698606,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSEG-1521,CA,2605,ADSEG,waypoint,ADSEG,55.74599425,-120.08563317,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSEK-1522,CA,2605,ADSEK,waypoint,ADSEK,51.10333333,-114.22111111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSEX-1523,CA,2605,ADSEX,waypoint,ADSEX,48.68333333,-68.49083333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSIB-1524,CA,2605,ADSIB,waypoint,ADSIB,43.79304064,-60.06821856,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSIG-1525,CA,2605,ADSIG,waypoint,ADSIG,72.78864267,-84.82702906,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSIK-1526,CA,2605,ADSIK,waypoint,ADSIK,48.72740581,-123.35413672,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSIT-33,CA,2605,ADSIT,waypoint,ADSIT,51.12277778,-113.79416667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSIV-1527,CA,2605,ADSIV,waypoint,ADSIV,45.17237194,-74.87015378,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSIX-34,CA,2605,ADSIX,waypoint,ADSIX,49.11666667,-122.50000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSOD-1528,CA,2605,ADSOD,waypoint,ADSOD,50.08903669,-91.89054275,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSOR-1529,CA,2605,ADSOR,waypoint,ADSOR,46.31861111,-63.97000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSOS-1530,CA,2605,ADSOS,waypoint,ADSOS,50.56934125,-127.11544769,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSOT-1531,CA,2605,ADSOT,waypoint,ADSOT,49.94606356,-119.37306111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSUP-1532,CA,2605,ADSUP,waypoint,ADSUP,51.20634458,-114.25921233,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSUR-35,CA,2605,ADSUR,waypoint,ADSUR,50.68833333,-73.25166667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADSUS-1533,CA,2605,ADSUS,waypoint,ADSUS,57.82537064,-101.98687875,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADUIM-36,CA,2605,ADUIM,waypoint,ADUIM,52.63361111,-114.24638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVAM-1534,CA,2605,ADVAM,waypoint,ADVAM,45.19876936,-66.12008939,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVAN-1535,CA,2605,ADVAN,waypoint,ADVAN,60.98944444,-93.74250000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVAR-1536,CA,2605,ADVAR,waypoint,ADVAR,76.40258358,-82.90328564,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVEG-37,CA,2605,ADVEG,waypoint,ADVEG,48.34472222,-71.14361111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVEK-1537,CA,2605,ADVEK,waypoint,ADVEK,44.00851389,-77.43033611,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVEM-1538,CA,2605,ADVEM,waypoint,ADVEM,61.65905656,-73.37211722,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVID-1539,CA,2605,ADVID,waypoint,ADVID,45.61258803,-74.34293975,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVIG-1540,CA,2605,ADVIG,waypoint,ADVIG,52.29666667,-78.51277778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVIK-1541,CA,2605,ADVIK,waypoint,ADVIK,45.13444444,-74.77583333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVIV-38,CA,2605,ADVIV,waypoint,ADVIV,44.17113333,-77.40849722,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVIX-1542,CA,2605,ADVIX,waypoint,ADVIX,51.18456944,-118.22157750,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVOB-1543,CA,2605,ADVOB,waypoint,ADVOB,51.96972222,-65.77222222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVOD-1544,CA,2605,ADVOD,waypoint,ADVOD,54.59827306,-98.11819439,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVOS-1545,CA,2605,ADVOS,waypoint,ADVOS,45.34500000,-75.38027778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVOV-1546,CA,2605,ADVOV,waypoint,ADVOV,49.10063103,-126.09425047,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVOX-1547,CA,2605,ADVOX,waypoint,ADVOX,51.57800000,-114.58750000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ADVUS-1548,CA,2605,ADVUS,waypoint,ADVUS,48.30888889,-89.59194444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AERIC-1549,CA,2605,AERIC,waypoint,AERIC,42.22138889,-83.08416667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AFINS-39,CA,2605,AFINS,waypoint,AFINS,51.00166667,-120.68638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGAPN-1550,CA,2605,AGAPN,waypoint,AGAPN,53.10861111,-112.87277778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGAPY-1551,CA,2605,AGAPY,waypoint,AGAPY,48.46166667,-71.01972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBAM-1552,CA,2605,AGBAM,waypoint,AGBAM,45.71222222,-62.43472222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBAN-1553,CA,2605,AGBAN,waypoint,AGBAN,57.25139494,-102.17867956,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBAR-1554,CA,2605,AGBAR,waypoint,AGBAR,48.69546319,-123.66986875,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBEK-1555,CA,2605,AGBEK,waypoint,AGBEK,43.55833333,-79.46805556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBEL-1556,CA,2605,AGBEL,waypoint,AGBEL,59.76672803,-77.42463331,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBEM-1557,CA,2605,AGBEM,waypoint,AGBEM,50.08305556,-98.37972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBEP-1558,CA,2605,AGBEP,waypoint,AGBEP,65.83751672,-107.33136472,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBID-1559,CA,2605,AGBID,waypoint,AGBID,49.95083333,-98.36888889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBIG-1560,CA,2605,AGBIG,waypoint,AGBIG,71.37711361,-79.60460894,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBIK-1561,CA,2605,AGBIK,waypoint,AGBIK,62.33944444,-75.62583333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBIM-1562,CA,2605,AGBIM,waypoint,AGBIM,48.38138889,-89.28666667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBOB-1563,CA,2605,AGBOB,waypoint,AGBOB,56.72548147,-61.80748481,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBOD-1564,CA,2605,AGBOD,waypoint,AGBOD,62.25722222,-75.61555556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBOK-1565,CA,2605,AGBOK,waypoint,AGBOK,60.94611111,-135.25138889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBOT-1566,CA,2605,AGBOT,waypoint,AGBOT,62.54694444,-114.45500000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBOV-1567,CA,2605,AGBOV,waypoint,AGBOV,51.14861111,-114.09777778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBOX-1568,CA,2605,AGBOX,waypoint,AGBOX,53.64861111,-77.86916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBUB-1569,CA,2605,AGBUB,waypoint,AGBUB,50.82319072,-96.98746056,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBUR-1570,CA,2605,AGBUR,waypoint,AGBUR,49.19194444,-56.86250000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBUT-40,CA,2605,AGBUT,waypoint,AGBUT,44.74777778,-79.77861111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGBUX-1571,CA,2605,AGBUX,waypoint,AGBUX,53.12049575,-112.88244183,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDAN-41,CA,2605,AGDAN,waypoint,AGDAN,50.89472222,-113.69555556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDAP-1572,CA,2605,AGDAP,waypoint,AGDAP,62.80916667,-69.47527778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDAS-1573,CA,2605,AGDAS,waypoint,AGDAS,49.79716847,-112.28465003,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDAT-1574,CA,2605,AGDAT,waypoint,AGDAT,50.02888386,-125.39241508,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDEL-1575,CA,2605,AGDEL,waypoint,AGDEL,45.28694444,-65.79805556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDEN-1576,CA,2605,AGDEN,waypoint,AGDEN,55.45000000,-106.56055556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDIG-1577,CA,2605,AGDIG,waypoint,AGDIG,47.08972222,-67.79277778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDIK-1578,CA,2605,AGDIK,waypoint,AGDIK,58.17251389,-116.50300556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
